date,pm25,o3,no2,co
11/8/16,26,,,
11/9/16,55,,,
11/10/16,56,,,
11/11/16,27,,,
11/12/16,36,,,
11/13/16,27,,,
11/14/16,46,,,
11/15/16,54,,,
11/16/16,40,,,
11/17/16,52,,,
11/18/16,53,,,
11/19/16,63,,,
11/20/16,42,,,
11/21/16,18,,,
11/22/16,24,,,
11/23/16,40,,,
11/24/16,33,,,
11/25/16,37,,,
11/26/16,63,,,
11/27/16,43,,,
11/28/16,33,,,
11/29/16,43,,,
11/30/16,38,,,
12/1/16,48,,,
12/2/16,31,,,
12/3/16,31,,,
12/4/16,36,,,
12/5/16,37,,,
12/6/16,43,,,
12/7/16,44,,,
12/8/16,46,,,
12/9/16,45,,,
12/10/16,41,,,
12/11/16,43,,,
12/12/16,40,,,
12/13/16,52,,,
12/14/16,53,,,
12/15/16,48,,,
12/16/16,43,,,
12/17/16,48,,,
12/18/16,48,,,
12/19/16,62,,,
12/20/16,39,,,
12/21/16,44,,,
12/22/16,64,,,
12/23/16,60,,,
12/24/16,50,,,
12/25/16,52,,,
12/26/16,47,,,
12/27/16,39,,,
12/28/16,46,,,
12/29/16,44,,,
12/30/16,47,,,
12/31/16,47,,,
1/1/17,39,,,
1/2/17,67,,,
7/2/16,41,,,
7/3/16,22,,,
7/4/16,30,,,
7/5/16,54,,,
7/6/16,28,,,
7/7/16,56,,,
7/8/16,64,,,
7/9/16,45,,,
7/10/16,20,,,
7/11/16,15,,,
7/12/16,19,,,
7/13/16,34,,,
7/14/16,31,,,
7/15/16,46,,,
7/16/16,53,,,
7/17/16,46,,,
7/18/16,41,,,
7/19/16,51,,,
7/20/16,21,,,
7/21/16,24,,,
7/22/16,42,,,
7/23/16,58,,,
7/24/16,34,,,
7/25/16,38,,,
7/26/16,49,,,
7/27/16,23,,,
7/28/16,35,,,
7/29/16,64,,,
7/30/16,50,,,
7/31/16,57,,,
8/1/16,39,,,
8/2/16,41,,,
8/3/16,45,,,
8/4/16,41,,,
8/5/16,35,,,
8/6/16,30,,,
8/7/16,37,,,
8/8/16,20,,,
8/9/16,39,,,
8/10/16,41,,,
8/11/16,37,,,
8/12/16,47,,,
8/13/16,41,,,
8/14/16,54,,,
8/15/16,32,,,
8/16/16,34,,,
8/17/16,45,,,
8/18/16,13,,,
8/19/16,43,,,
8/20/16,43,,,
8/21/16,37,,,
8/22/16,27,,,
8/23/16,10,,,
8/24/16,26,,,
8/25/16,40,,,
8/26/16,37,,,
8/27/16,45,,,
8/28/16,32,,,
8/29/16,27,,,
8/30/16,25,,,
8/31/16,31,,,
9/1/16,43,,,
9/2/16,51,,,
9/3/16,14,,,
9/4/16,20,,,
9/5/16,14,,,
9/6/16,14,,,
9/7/16,15,,,
9/8/16,26,,,
9/9/16,55,,,
9/10/16,51,,,
9/11/16,57,,,
9/12/16,25,,,
9/13/16,19,,,
9/14/16,26,,,
9/15/16,39,,,
9/16/16,16,,,
9/17/16,32,,,
9/18/16,22,,,
9/19/16,35,,,
9/20/16,33,,,
9/21/16,37,,,
9/22/16,40,,,
9/23/16,37,,,
9/24/16,53,,,
9/25/16,17,,,
9/26/16,17,,,
9/27/16,19,,,
9/28/16,33,,,
9/29/16,31,,,
9/30/16,16,,,
10/1/16,13,,,
4/2/16,54,,,
4/3/16,29,,,
4/4/16,30,,,
4/5/16,43,,,
4/6/16,34,,,
4/7/16,30,,,
4/8/16,28,,,
4/9/16,34,,,
4/10/16,48,,,
4/11/16,32,,,
4/12/16,51,,,
4/13/16,39,,,
4/14/16,29,,,
4/15/16,35,,,
4/16/16,38,,,
4/17/16,31,,,
4/18/16,42,,,
4/19/16,50,,,
4/20/16,37,,,
4/21/16,24,,,
4/22/16,45,,,
4/23/16,86,,,
4/24/16,34,,,
4/25/16,25,,,
4/26/16,47,,,
4/27/16,41,,,
4/28/16,20,,,
4/29/16,28,,,
4/30/16,27,,,
5/1/16,26,,,
5/2/16,19,,,
5/3/16,39,,,
5/4/16,22,,,
5/5/16,12,,,
5/6/16,12,,,
5/7/16,17,,,
5/8/16,24,,,
5/9/16,26,,,
5/10/16,45,,,
5/11/16,25,,,
5/12/16,42,,,
5/13/16,57,,,
5/14/16,77,,,
5/15/16,59,,,
5/16/16,27,,,
5/17/16,42,,,
5/18/16,63,,,
5/19/16,57,,,
5/20/16,65,,,
5/21/16,34,,,
5/22/16,32,,,
5/23/16,27,,,
5/24/16,34,,,
5/25/16,43,,,
5/26/16,68,,,
5/27/16,71,,,
5/28/16,77,,,
5/29/16,60,,,
5/30/16,32,,,
5/31/16,25,,,
6/1/16,37,,,
6/2/16,39,,,
6/3/16,33,,,
6/4/16,42,,,
6/5/16,45,,,
6/6/16,21,,,
6/7/16,27,,,
6/8/16,44,,,
6/9/16,22,,,
6/10/16,14,,,
6/11/16,21,,,
6/12/16,58,,,
6/13/16,42,,,
6/14/16,38,,,
6/15/16,24,,,
6/16/16,43,,,
6/17/16,56,,,
6/18/16,42,,,
6/19/16,40,,,
6/20/16,38,,,
6/21/16,39,,,
6/22/16,37,,,
6/23/16,31,,,
6/24/16,60,,,
6/25/16,54,,,
6/26/16,42,,,
6/27/16,44,,,
6/28/16,49,,,
6/29/16,42,,,
6/30/16,29,,,
7/1/16,31,,,
1/5/16,47,,,
1/6/16,69,,,
1/7/16,72,,,
1/8/16,84,,,
1/9/16,63,,,
1/10/16,55,,,
1/11/16,41,,,
1/12/16,45,,,
1/13/16,55,,,
1/14/16,49,,,
1/15/16,61,,,
1/16/16,76,,,
1/17/16,52,,,
1/18/16,43,,,
1/19/16,48,,,
1/20/16,42,,,
1/21/16,42,,,
1/22/16,47,,,
1/23/16,36,,,
1/24/16,34,,,
1/25/16,52,,,
1/26/16,65,,,
1/27/16,89,,,
1/28/16,57,,,
1/29/16,63,,,
1/30/16,59,,,
1/31/16,67,,,
2/1/16,74,,,
2/2/16,72,,,
2/3/16,44,,,
2/4/16,42,,,
2/5/16,49,,,
2/6/16,39,,,
2/7/16,64,,,
2/8/16,65,,,
2/9/16,37,,,
2/10/16,47,,,
2/11/16,62,,,
2/12/16,40,,,
2/13/16,45,,,
2/14/16,52,,,
2/15/16,43,,,
2/16/16,52,,,
2/17/16,58,,,
2/18/16,49,,,
2/19/16,34,,,
2/20/16,39,,,
2/21/16,56,,,
2/22/16,50,,,
2/23/16,39,,,
2/24/16,29,,,
2/25/16,26,,,
2/26/16,43,,,
2/27/16,36,,,
2/28/16,47,,,
2/29/16,66,,,
3/1/16,52,,,
3/2/16,40,,,
3/3/16,51,,,
3/4/16,34,,,
3/5/16,40,,,
3/6/16,40,,,
3/7/16,48,,,
3/8/16,65,,,
3/9/16,83,,,
3/10/16,80,,,
3/11/16,73,,,
3/12/16,26,,,
3/13/16,25,,,
3/14/16,40,,,
3/15/16,21,,,
3/16/16,37,,,
3/17/16,49,,,
3/18/16,33,,,
3/19/16,39,,,
3/20/16,26,,,
3/21/16,22,,,
3/22/16,30,,,
3/23/16,34,,,
3/24/16,56,,,
3/25/16,50,,,
3/26/16,56,,,
3/27/16,26,,,
3/28/16,25,,,
3/29/16,23,,,
3/30/16,25,,,
3/31/16,35,,,
4/1/16,54,,,
10/2/15,15,,,
10/3/15,9,,,
10/4/15,7,,,
10/5/15,16,,,
10/6/15,36,,,
10/7/15,45,,,
10/8/15,35,,,
10/9/15,42,,,
10/10/15,43,,,
10/11/15,21,,,
10/12/15,32,,,
10/13/15,49,,,
10/14/15,41,,,
10/15/15,28,,,
10/16/15,29,,,
10/17/15,35,,,
10/18/15,26,,,
10/19/15,23,,,
10/20/15,30,,,
10/21/15,43,,,
10/22/15,65,,,
10/23/15,63,,,
10/24/15,30,,,
10/25/15,25,,,
10/26/15,26,,,
10/27/15,50,,,
10/28/15,33,,,
10/29/15,18,,,
10/30/15,44,,,
10/31/15,37,,,
11/1/15,32,,,
11/2/15,47,,,
11/3/15,53,,,
11/4/15,70,,,
11/5/15,71,,,
11/6/15,68,,,
11/7/15,51,,,
11/8/15,34,,,
11/9/15,32,,,
11/10/15,54,,,
11/11/15,31,,,
11/12/15,25,,,
11/13/15,27,,,
11/14/15,26,,,
11/15/15,35,,,
11/16/15,37,,,
11/17/15,55,,,
11/18/15,39,,,
11/19/15,30,,,
11/20/15,29,,,
11/21/15,35,,,
11/22/15,34,,,
11/23/15,33,,,
11/24/15,42,,,
11/25/15,53,,,
11/26/15,60,,,
11/27/15,60,,,
11/28/15,46,,,
11/29/15,43,,,
11/30/15,31,,,
12/1/15,46,,,
12/2/15,35,,,
12/3/15,63,,,
12/4/15,41,,,
12/5/15,46,,,
12/6/15,55,,,
12/7/15,68,,,
12/8/15,72,,,
12/9/15,57,,,
12/10/15,67,,,
12/11/15,69,,,
12/12/15,74,,,
12/13/15,84,,,
12/14/15,76,,,
12/15/15,46,,,
12/16/15,27,,,
12/17/15,30,,,
12/18/15,43,,,
12/19/15,40,,,
12/20/15,39,,,
12/21/15,42,,,
12/22/15,46,,,
12/23/15,55,,,
12/24/15,56,,,
12/25/15,53,,,
12/26/15,70,,,
12/27/15,30,,,
12/28/15,43,,,
12/29/15,31,,,
12/30/15,38,,,
12/31/15,51,,,
1/1/16,45,,,
1/3/16,63,,,
1/4/16,73,,,
7/2/15,61,,,
7/3/15,54,,,
7/4/15,36,,,
7/5/15,48,,,
7/6/15,62,,,
7/7/15,51,,,
7/8/15,63,,,
7/9/15,84,,,
7/10/15,57,,,
7/11/15,37,,,
7/12/15,55,,,
7/13/15,57,,,
7/14/15,62,,,
7/15/15,48,,,
7/16/15,45,,,
7/17/15,26,,,
7/18/15,30,,,
7/19/15,43,,,
7/20/15,64,,,
7/21/15,63,,,
7/22/15,57,,,
7/23/15,17,,,
7/24/15,22,,,
7/25/15,32,,,
7/26/15,49,,,
7/27/15,45,,,
7/28/15,44,,,
7/29/15,59,,,
7/30/15,70,,,
7/31/15,58,,,
8/1/15,33,,,
8/2/15,39,,,
8/3/15,32,,,
8/4/15,54,,,
8/5/15,47,,,
8/6/15,43,,,
8/7/15,22,,,
8/8/15,24,,,
8/9/15,21,,,
8/10/15,26,,,
8/11/15,19,,,
8/12/15,31,,,
8/13/15,37,,,
8/14/15,17,,,
8/15/15,43,,,
8/16/15,59,,,
8/17/15,63,,,
8/18/15,65,,,
8/19/15,53,,,
8/20/15,25,,,
8/21/15,17,,,
8/22/15,31,,,
8/23/15,21,,,
8/24/15,29,,,
8/25/15,39,,,
8/26/15,53,,,
8/27/15,31,,,
8/28/15,26,,,
8/29/15,23,,,
8/30/15,46,,,
8/31/15,55,,,
9/1/15,68,,,
9/2/15,72,,,
9/3/15,83,,,
9/4/15,94,,,
9/5/15,67,,,
9/6/15,20,,,
9/7/15,25,,,
9/8/15,43,,,
9/9/15,56,,,
9/10/15,35,,,
9/11/15,29,,,
9/12/15,24,,,
9/13/15,33,,,
9/14/15,19,,,
9/15/15,22,,,
9/16/15,43,,,
9/17/15,58,,,
9/18/15,59,,,
9/19/15,65,,,
9/20/15,42,,,
9/21/15,14,,,
9/22/15,14,,,
9/23/15,24,,,
9/24/15,29,,,
9/25/15,39,,,
9/26/15,28,,,
9/27/15,23,,,
9/28/15,21,,,
9/29/15,35,,,
9/30/15,37,,,
10/1/15,15,,,
4/2/15,36,,,
4/3/15,55,,,
4/4/15,58,,,
4/5/15,35,,,
4/6/15,40,,,
4/7/15,54,,,
4/8/15,53,,,
4/9/15,26,,,
4/10/15,17,,,
4/11/15,43,,,
4/12/15,33,,,
4/13/15,38,,,
4/14/15,48,,,
4/15/15,40,,,
4/16/15,30,,,
4/17/15,28,,,
4/18/15,48,,,
4/19/15,49,,,
4/20/15,22,,,
4/21/15,26,,,
4/22/15,34,,,
4/23/15,44,,,
4/24/15,21,,,
4/25/15,21,,,
4/26/15,24,,,
4/27/15,21,,,
4/28/15,21,,,
4/29/15,24,,,
4/30/15,28,,,
5/1/15,19,,,
5/2/15,23,,,
5/3/15,36,,,
5/4/15,43,,,
5/5/15,67,,,
5/6/15,63,,,
5/7/15,41,,,
5/8/15,54,,,
5/9/15,57,,,
5/10/15,51,,,
5/11/15,53,,,
5/12/15,78,,,
5/13/15,61,,,
5/14/15,36,,,
5/15/15,29,,,
5/16/15,50,,,
5/17/15,55,,,
5/18/15,62,,,
5/19/15,48,,,
5/20/15,54,,,
5/21/15,22,,,
5/22/15,26,,,
5/23/15,37,,,
5/24/15,27,,,
5/25/15,52,,,
5/26/15,60,,,
5/27/15,48,,,
5/28/15,52,,,
5/29/15,60,,,
5/30/15,30,,,
5/31/15,39,,,
6/1/15,43,,,
6/2/15,6,,,
6/3/15,13,,,
6/4/15,24,,,
6/5/15,17,,,
6/6/15,33,,,
6/7/15,45,,,
6/8/15,31,,,
6/9/15,42,,,
6/10/15,43,,,
6/11/15,48,,,
6/12/15,91,,,
6/13/15,78,,,
6/14/15,33,,,
6/15/15,42,,,
6/16/15,32,,,
6/17/15,44,,,
6/18/15,34,,,
6/19/15,20,,,
6/20/15,42,,,
6/21/15,32,,,
6/22/15,35,,,
6/23/15,44,,,
6/24/15,67,,,
6/25/15,18,,,
6/26/15,34,,,
6/27/15,44,,,
6/28/15,15,,,
6/29/15,17,,,
6/30/15,15,,,
7/1/15,39,,,
1/2/15,62,,,
1/3/15,66,,,
1/4/15,50,,,
1/5/15,53,,,
1/6/15,53,,,
1/7/15,62,,,
1/8/15,60,,,
1/9/15,57,,,
1/10/15,55,,,
1/11/15,60,,,
1/12/15,60,,,
1/13/15,69,,,
1/14/15,55,,,
1/15/15,64,,,
1/16/15,66,,,
1/17/15,66,,,
1/18/15,51,,,
1/19/15,80,,,
1/20/15,49,,,
1/21/15,47,,,
1/22/15,59,,,
1/23/15,63,,,
1/24/15,61,,,
1/25/15,63,,,
1/26/15,50,,,
1/27/15,42,,,
1/28/15,45,,,
1/29/15,55,,,
1/30/15,51,,,
1/31/15,51,,,
2/1/15,57,,,
2/2/15,60,,,
2/3/15,45,,,
2/4/15,53,,,
2/5/15,75,,,
2/6/15,52,,,
2/7/15,53,,,
2/8/15,72,,,
2/9/15,73,,,
2/10/15,48,,,
2/11/15,49,,,
2/12/15,56,,,
2/13/15,59,,,
2/14/15,59,,,
2/15/15,57,,,
2/16/15,60,,,
2/17/15,51,,,
2/18/15,59,,,
2/19/15,74,,,
2/20/15,63,,,
2/21/15,62,,,
2/22/15,60,,,
2/23/15,72,,,
2/24/15,52,,,
2/25/15,50,,,
2/26/15,63,,,
2/27/15,56,,,
2/28/15,57,,,
3/1/15,56,,,
3/2/15,57,,,
3/3/15,65,,,
3/4/15,48,,,
3/5/15,90,,,
3/6/15,55,,,
3/7/15,52,,,
3/8/15,71,,,
3/9/15,70,,,
3/10/15,61,,,
3/11/15,85,,,
3/12/15,58,,,
3/13/15,37,,,
3/14/15,32,,,
3/15/15,39,,,
3/16/15,34,,,
3/17/15,53,,,
3/18/15,51,,,
3/19/15,34,,,
3/20/15,39,,,
3/21/15,40,,,
3/22/15,56,,,
3/23/15,40,,,
3/24/15,40,,,
3/25/15,47,,,
3/26/15,57,,,
3/27/15,61,,,
3/28/15,28,,,
3/29/15,31,,,
3/30/15,30,,,
3/31/15,38,,,
4/1/15,30,,,
10/2/14,17,,,
10/3/14,22,,,
10/4/14,35,,,
10/5/14,25,,,
10/6/14,26,,,
10/7/14,42,,,
10/8/14,35,,,
10/9/14,29,,,
10/10/14,31,,,
10/11/14,32,,,
10/12/14,35,,,
10/13/14,29,,,
10/14/14,39,,,
10/15/14,29,,,
10/16/14,27,,,
10/17/14,30,,,
10/18/14,41,,,
10/19/14,32,,,
10/20/14,20,,,
10/21/14,33,,,
10/22/14,46,,,
10/23/14,21,,,
10/24/14,18,,,
10/25/14,28,,,
10/26/14,43,,,
10/27/14,32,,,
10/28/14,36,,,
10/29/14,64,,,
10/30/14,52,,,
10/31/14,36,,,
11/1/14,30,,,
11/2/14,24,,,
11/3/14,23,,,
11/4/14,38,,,
11/5/14,49,,,
11/6/14,50,,,
11/7/14,47,,,
11/8/14,31,,,
11/9/14,27,,,
11/10/14,48,,,
11/11/14,69,,,
11/12/14,63,,,
11/13/14,46,,,
11/14/14,38,,,
11/15/14,34,,,
11/16/14,37,,,
11/17/14,46,,,
11/18/14,52,,,
11/19/14,41,,,
11/20/14,36,,,
11/21/14,47,,,
11/22/14,46,,,
11/23/14,52,,,
11/24/14,62,,,
11/25/14,46,,,
11/26/14,44,,,
11/27/14,33,,,
11/28/14,31,,,
11/29/14,34,,,
11/30/14,43,,,
12/1/14,60,,,
12/2/14,59,,,
12/3/14,34,,,
12/4/14,46,,,
12/5/14,49,,,
12/6/14,51,,,
12/7/14,53,,,
12/8/14,35,,,
12/9/14,48,,,
12/10/14,25,,,
12/11/14,34,,,
12/12/14,44,,,
12/13/14,46,,,
12/14/14,49,,,
12/15/14,49,,,
12/16/14,49,,,
12/17/14,64,,,
12/18/14,44,,,
12/19/14,38,,,
12/20/14,49,,,
12/21/14,43,,,
12/22/14,55,,,
12/23/14,52,,,
12/24/14,39,,,
12/25/14,40,,,
12/26/14,40,,,
12/27/14,49,,,
12/28/14,61,,,
12/29/14,60,,,
7/2/14,38,,,
7/3/14,46,,,
7/4/14,53,,,
7/5/14,26,,,
7/6/14,15,,,
7/7/14,35,,,
7/8/14,64,,,
7/9/14,63,,,
7/10/14,42,,,
7/11/14,42,,,
7/12/14,43,,,
7/13/14,46,,,
7/14/14,35,,,
7/15/14,43,,,
7/16/14,43,,,
7/17/14,34,,,
7/18/14,35,,,
7/19/14,34,,,
7/20/14,43,,,
7/21/14,31,,,
7/22/14,48,,,
7/23/14,47,,,
7/24/14,45,,,
7/25/14,28,,,
7/26/14,38,,,
7/27/14,49,,,
7/28/14,48,,,
7/29/14,19,,,
7/30/14,18,,,
7/31/14,27,,,
8/1/14,60,,,
8/2/14,62,,,
8/3/14,42,,,
8/4/14,46,,,
8/5/14,39,,,
8/6/14,54,,,
8/7/14,39,,,
8/8/14,33,,,
8/9/14,33,,,
8/10/14,35,,,
8/11/14,44,,,
8/12/14,48,,,
8/13/14,22,,,
8/14/14,20,,,
8/15/14,23,,,
8/16/14,21,,,
8/17/14,46,,,
8/18/14,48,,,
8/19/14,19,,,
8/20/14,36,,,
8/21/14,32,,,
8/22/14,35,,,
8/23/14,27,,,
8/24/14,19,,,
8/25/14,23,,,
8/26/14,46,,,
8/27/14,51,,,
8/28/14,55,,,
8/29/14,28,,,
8/30/14,20,,,
8/31/14,22,,,
9/1/14,48,,,
9/2/14,43,,,
9/3/14,57,,,
9/4/14,28,,,
9/5/14,49,,,
9/6/14,50,,,
9/7/14,53,,,
9/8/14,23,,,
9/9/14,32,,,
9/10/14,16,,,
9/11/14,26,,,
9/12/14,34,,,
9/13/14,13,,,
9/14/14,16,,,
9/15/14,17,,,
9/16/14,21,,,
9/17/14,37,,,
9/18/14,31,,,
9/19/14,44,,,
9/20/14,38,,,
9/21/14,44,,,
9/22/14,49,,,
9/23/14,22,,,
9/24/14,38,,,
9/25/14,34,,,
9/26/14,19,,,
9/27/14,39,,,
9/28/14,51,,,
9/29/14,66,,,
9/30/14,67,,,
10/1/14,41,,,
4/2/14,30,,,
4/3/14,53,,,
4/4/14,56,,,
4/5/14,36,,,
4/6/14,37,,,
4/7/14,32,,,
4/8/14,79,,,
4/9/14,44,,,
4/10/14,34,,,
4/11/14,39,,,
4/12/14,59,,,
4/13/14,41,,,
4/14/14,56,,,
4/15/14,44,,,
4/16/14,24,,,
4/17/14,28,,,
4/18/14,36,,,
4/19/14,42,,,
4/20/14,46,,,
4/21/14,35,,,
4/22/14,52,,,
4/23/14,54,,,
4/24/14,26,,,
4/25/14,22,,,
4/26/14,39,,,
4/27/14,51,,,
4/28/14,32,,,
4/29/14,64,,,
4/30/14,47,,,
5/1/14,21,,,
5/2/14,46,,,
5/3/14,44,,,
5/4/14,46,,,
5/5/14,22,,,
5/6/14,17,,,
5/7/14,26,,,
5/8/14,27,,,
5/9/14,48,,,
5/10/14,44,,,
5/11/14,46,,,
5/12/14,34,,,
5/13/14,71,,,
5/14/14,43,,,
5/15/14,35,,,
5/16/14,40,,,
5/17/14,35,,,
5/18/14,25,,,
5/19/14,29,,,
5/20/14,33,,,
5/21/14,37,,,
5/22/14,55,,,
5/23/14,62,,,
5/24/14,44,,,
5/25/14,22,,,
5/26/14,36,,,
5/27/14,46,,,
5/28/14,62,,,
5/29/14,19,,,
5/30/14,17,,,
5/31/14,38,,,
6/1/14,22,,,
6/2/14,25,,,
6/3/14,40,,,
6/4/14,59,,,
6/5/14,56,,,
6/6/14,28,,,
6/7/14,21,,,
6/8/14,22,,,
6/9/14,40,,,
6/10/14,46,,,
6/11/14,54,,,
6/12/14,24,,,
6/13/14,35,,,
6/14/14,28,,,
6/15/14,29,,,
6/16/14,25,,,
6/17/14,43,,,
6/18/14,70,,,
6/19/14,43,,,
6/20/14,38,,,
6/21/14,23,,,
6/22/14,19,,,
6/23/14,34,,,
6/24/14,34,,,
6/25/14,23,,,
6/26/14,38,,,
6/27/14,22,,,
6/28/14,24,,,
6/29/14,35,,,
6/30/14,24,,,
7/1/14,31,,,
1/2/14,57,,,
1/3/14,46,,,
1/4/14,55,,,
1/5/14,56,,,
1/6/14,68,,,
1/7/14,38,,,
1/8/14,53,,,
1/9/14,59,,,
1/10/14,68,,,
1/11/14,107,,,
1/12/14,57,,,
1/13/14,57,,,
1/14/14,67,,,
1/15/14,62,,,
1/16/14,95,,,
1/17/14,55,,,
1/18/14,69,,,
1/19/14,72,,,
1/20/14,54,,,
1/21/14,55,,,
1/22/14,39,,,
1/23/14,45,,,
1/24/14,90,,,
1/25/14,70,,,
1/26/14,103,,,
1/27/14,55,,,
1/28/14,71,,,
1/29/14,49,,,
1/30/14,57,,,
1/31/14,60,,,
2/1/14,67,,,
2/2/14,81,,,
2/3/14,79,,,
2/4/14,64,,,
2/5/14,61,,,
2/6/14,56,,,
2/7/14,56,,,
2/8/14,62,,,
2/9/14,56,,,
2/10/14,56,,,
2/11/14,71,,,
2/12/14,60,,,
2/13/14,54,,,
2/14/14,31,,,
2/15/14,64,,,
2/16/14,76,,,
2/17/14,56,,,
2/18/14,52,,,
2/19/14,72,,,
2/20/14,101,,,
2/21/14,65,,,
2/22/14,55,,,
2/23/14,55,,,
2/24/14,49,,,
2/25/14,41,,,
2/26/14,49,,,
2/27/14,52,,,
2/28/14,56,,,
3/1/14,51,,,
3/2/14,51,,,
3/3/14,60,,,
3/4/14,48,,,
3/5/14,58,,,
3/6/14,59,,,
3/7/14,45,,,
3/8/14,42,,,
3/9/14,66,,,
3/10/14,53,,,
3/11/14,65,,,
3/12/14,68,,,
3/13/14,77,,,
3/14/14,36,,,
3/15/14,39,,,
3/16/14,45,,,
3/17/14,31,,,
3/18/14,33,,,
3/19/14,45,,,
3/20/14,36,,,
3/21/14,42,,,
3/22/14,48,,,
3/23/14,50,,,
3/24/14,38,,,
3/25/14,33,,,
3/26/14,40,,,
3/27/14,43,,,
3/28/14,42,,,
3/29/14,64,,,
3/30/14,32,,,
3/31/14,18,,,
4/1/14,28,,,
4/1/20,,,8,
11/4/19,,,19,
